ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,predicted_sales,lower_sales,upper_sales
2014-06-07,15.187461789609053,14.950337437089505,16.39042444363959,15.187461789609053,15.187461789609053,0.4812109513007171,0.4812109513007171,0.4812109513007171,0.44104813157715134,0.44104813157715134,0.44104813157715134,0.04016281972356578,0.04016281972356578,0.04016281972356578,0.0,0.0,0.0,15.66867274090977,6379961.266168114,3110633.980439369,13130185.412668085
2014-06-08,15.18726023076225,11.525646996131595,13.094854046196824,15.18726023076225,15.18726023076225,-2.86885969114372,-2.86885969114372,-2.86885969114372,-2.9159451489932757,-2.9159451489932757,-2.9159451489932757,0.047085457849555604,0.047085457849555604,0.047085457849555604,0.0,0.0,0.0,12.31840053961853,223774.9349069135,101279.2794069492,486431.80225013476
2014-06-09,15.187058671915445,15.13751396604307,16.55934561514947,15.187058671915445,15.187058671915445,0.6457449730877178,0.6457449730877178,0.6457449730877178,0.5923700930021314,0.5923700930021314,0.5923700930021314,0.05337488008558643,0.05337488008558643,0.05337488008558643,0.0,0.0,0.0,15.832803645003162,7517945.9373681685,3750927.4952899492,15546491.604223855
2014-06-10,15.186857113068639,15.066999494651611,16.57400199723443,15.186857113068639,15.186857113068639,0.6418999241676726,0.6418999241676726,0.6418999241676726,0.5829040853033763,0.5829040853033763,0.5829040853033763,0.0589958388642964,0.0589958388642964,0.0589958388642964,0.0,0.0,0.0,15.828757037236311,7487585.225277117,3495542.727990804,15776024.89490345
2014-06-11,15.186655554221833,14.964865542578263,16.506969055234215,15.186655554221833,15.186655554221833,0.5456716264111118,0.5456716264111118,0.5456716264111118,0.48174246813030536,0.48174246813030536,0.48174246813030536,0.06392915828080635,0.06392915828080635,0.06392915828080635,0.0,0.0,0.0,15.732327180632945,6799278.309502438,3156155.4835047405,14753176.705890305
2014-06-12,15.186453995375027,14.88198800191107,16.386283828095742,15.186453995375027,15.186453995375027,0.4185288618569057,0.4185288618569057,0.4185288618569057,0.3503573579000041,0.3503573579000041,0.3503573579000041,0.06817150395690158,0.06817150395690158,0.06817150395690158,0.0,0.0,0.0,15.604982857231933,5986291.661719224,2905126.9786516293,13075930.760058092
2014-06-13,15.186252436528221,14.986900539550778,16.463487569743236,15.186252436528221,15.186252436528221,0.5392577156518016,0.5392577156518016,0.5392577156518016,0.4675230130731194,0.4675230130731194,0.4675230130731194,0.07173470257868238,0.07173470257868238,0.07173470257868238,0.0,0.0,0.0,15.725510152180023,6753085.058234762,3226473.262934046,14125433.134965194
2014-06-14,15.186050877681415,14.962348878616751,16.377131847029663,15.186050877681415,15.186050877681415,0.5156927740635902,0.5156927740635902,0.5156927740635902,0.44104813157936795,0.44104813157936795,0.44104813157936795,0.07464464248422216,0.07464464248422216,0.07464464248422216,0.0,0.0,0.0,15.701743651745005,6594480.04411674,3148222.4847588735,12956806.025304334
2014-06-15,15.185849318834611,11.653551286058358,13.019153068299785,15.185849318834611,15.185849318834611,-2.839005349682683,-2.839005349682683,-2.839005349682683,-2.915945148993201,-2.915945148993201,-2.915945148993201,0.07693979931051824,0.07693979931051824,0.07693979931051824,0.0,0.0,0.0,12.346843969151928,230231.27489395693,115098.38897582081,450967.6339573208
2014-06-16,15.185647759987805,15.095645666564335,16.591575713492542,15.185647759987805,15.185647759987805,0.6710395348097785,0.6710395348097785,0.6710395348097785,0.5923700930061641,0.5923700930061641,0.5923700930061641,0.07866944180361438,0.07866944180361438,0.07866944180361438,0.0,0.0,0.0,15.856687294797585,7699663.348713189,3597124.6953561376,16055718.729459817
2014-06-17,15.185446201141,15.13496937935886,16.597242065173965,15.185446201141,15.185446201141,0.6627956674072782,0.6627956674072782,0.6627956674072782,0.5829040853045987,0.5829040853045987,0.5829040853045987,0.0798915821026796,0.0798915821026796,0.0798915821026796,0.0,0.0,0.0,15.848241868548278,7634910.220075046,3741395.0657774936,16146954.326321715
2014-06-18,15.185244642294194,15.002379916549234,16.46784320998762,15.185244642294194,15.185244642294194,0.5624132099862387,0.5624132099862387,0.5624132099862387,0.4817424681347167,0.4817424681347167,0.4817424681347167,0.0806707418515219,0.0806707418515219,0.0806707418515219,0.0,0.0,0.0,15.747657852280433,6904318.9424669575,3276805.6262270208,14187092.630160619
2014-06-19,15.185043083447388,14.878707845315772,16.34947167803766,15.185043083447388,15.185043083447388,0.4314329680501384,0.4314329680501384,0.4314329680501384,0.3503573578954184,0.3503573578954184,0.3503573578954184,0.08107561015472009,0.08107561015472009,0.08107561015472009,0.0,0.0,0.0,15.616476051497527,6055490.180499393,2895613.3156346427,12603329.697203437
2014-06-20,15.184841524600582,14.972495730808523,16.459695945492292,15.184841524600582,15.184841524600582,0.5486996846210033,0.5486996846210033,0.5486996846210033,0.4675230130718814,0.4675230130718814,0.4675230130718814,0.081176671549122,0.081176671549122,0.081176671549122,0.0,0.0,0.0,15.733541209221585,6807537.84160592,3180329.6610359973,14071976.2046838
2014-06-21,15.184639965753776,15.026560218006884,16.42220704029017,15.184639965753776,15.184639965753776,0.5220920133301056,0.5220920133301056,0.5220920133301056,0.44104813157995365,0.44104813157995365,0.44104813157995365,0.08104388175015187,0.08104388175015187,0.08104388175015187,0.0,0.0,0.0,15.706731979083882,6627457.657376784,3357005.5194504275,13554199.270124277
2014-06-22,15.184438406906972,11.597226795043694,13.111735771219763,15.184438406906972,15.184438406906972,-2.8352006830038685,-2.8352006830038685,-2.8352006830038685,-2.915945148993198,-2.915945148993198,-2.915945148993198,0.08074446598932956,0.08074446598932956,0.08074446598932956,0.0,0.0,0.0,12.349237723903103,230783.05464508096,108794.66784865112,494713.33364741114
2014-06-23,15.184236848060166,15.080000934028188,16.58316386788658,15.184236848060166,15.184236848060166,0.6727110024046463,0.6727110024046463,0.6727110024046463,0.5923700930073444,0.5923700930073444,0.5923700930073444,0.08034090939730196,0.08034090939730196,0.08034090939730196,0.0,0.0,0.0,15.856947850464813,7701669.801279947,3541286.5512646614,15921226.949091552
2014-06-24,15.18403528921336,15.14804618222091,16.581606480238893,15.18403528921336,15.18403528921336,0.6627932865990324,0.6627932865990324,0.6627932865990324,0.5829040853058212,0.5829040853058212,0.5829040853058212,0.0798892012932111,0.0798892012932111,0.0798892012932111,0.0,0.0,0.0,15.846828575812394,7624127.476889681,3790641.8580796015,15896450.723449327
2014-06-25,15.183833730366555,14.994698324274284,16.498374455439695,15.183833730366555,15.183833730366555,0.5611798538101801,0.5611798538101801,0.5611798538101801,0.48174246812553445,0.48174246812553445,0.48174246812553445,0.07943738568464558,0.07943738568464558,0.07943738568464558,0.0,0.0,0.0,15.745013584176736,6886086.186237091,3251730.963725343,14626922.377691949
2014-06-26,15.18363217151975,14.885422366984868,16.335275277263314,15.18363217151975,15.18363217151975,0.4293818169833505,0.4293818169833505,0.4293818169833505,0.3503573579005542,0.3503573579005542,0.3503573579005542,0.07902445908279625,0.07902445908279625,0.07902445908279625,0.0,0.0,0.0,15.6130139885031,6034561.9369227365,2915121.4011406177,12425671.79862057
2014-06-27,15.183430612868655,14.989851140147472,16.462226717064656,15.183430612868655,15.183430612868655,0.5462026573537252,0.5462026573537252,0.5462026573537252,0.46752301307620037,0.46752301307620037,0.46752301307620037,0.07867964427752484,0.07867964427752484,0.07867964427752484,0.0,0.0,0.0,15.72963327022238,6780986.309752824,3236007.358556574,14107634.266733332
2014-06-28,15.183229054217561,14.989692610599148,16.418572860667908,15.183229054217561,15.183229054217561,0.5194701869922447,0.5194701869922447,0.5194701869922447,0.4410481315789303,0.4410481315789303,0.4410481315789303,0.07842205541331441,0.07842205541331441,0.07842205541331441,0.0,0.0,0.0,15.702699241209805,6600784.672566826,3235494.3962740325,13505030.270310737
2014-06-29,15.183027495566463,11.635108742915518,13.090834787149994,15.183027495566463,15.183027495566463,-2.837684392986165,-2.837684392986165,-2.837684392986165,-2.9159451489929795,-2.9159451489929795,-2.9159451489929795,0.07826075600681504,0.07826075600681504,0.07826075600681504,0.0,0.0,0.0,12.345343102580298,229885.98614984142,112995.117976661,484480.6265759354
2014-06-30,15.182825936915368,15.141399453727752,16.58836768978661,15.182825936915368,15.182825936915368,0.6705652909162367,0.6705652909162367,0.6705652909162367,0.5923700930113772,0.5923700930113772,0.5923700930113772,0.07819519790485949,0.07819519790485949,0.07819519790485949,0.0,0.0,0.0,15.853391227831604,7674326.51828755,3765530.0323823197,16004294.129722103
2014-07-01,15.182624378264274,15.14061251020782,16.560133849799453,15.182624378264274,15.182624378264274,0.6611201013642001,0.6611201013642001,0.6611201013642001,0.5829040853070341,0.5829040853070341,0.5829040853070341,0.07821601605716608,0.07821601605716608,0.07821601605716608,0.0,0.0,0.0,15.843744479628473,7600650.153119711,3762567.937790719,15558750.719275082
2014-07-02,15.182422819613178,15.045115784947392,16.45765860867871,15.182422819613178,15.182422819613178,0.5600486099364302,0.5600486099364302,0.5600486099364302,0.48174246813225396,0.48174246813225396,0.48174246813225396,0.07830614180417621,0.07830614180417621,0.07830614180417621,0.0,0.0,0.0,15.742471429549608,6868602.919832631,3419878.1937411227,14043336.032230137
2014-07-03,15.182221260962082,14.85377303008313,16.3417175583672,15.182221260962082,15.182221260962082,0.42879954446244967,0.42879954446244967,0.42879954446244967,0.35035735789596856,0.35035735789596856,0.35035735789596856,0.07844218656648114,0.07844218656648114,0.07844218656648114,0.0,0.0,0.0,15.611020805424532,6022545.927221991,2824304.439142419,12505979.881564913
2014-07-04,15.182019702310988,14.960711096589858,16.433059987273875,15.182019702310988,15.182019702310988,0.5461190518006458,0.5461190518006458,0.5461190518006458,0.4675230130748964,0.4675230130748964,0.4675230130748964,0.07859603872574937,0.07859603872574937,0.07859603872574937,0.0,0.0,0.0,15.728138754111635,6770859.584133841,3143070.6009018715,13702103.433327284
2014-07-05,15.181818143659893,15.048618391130837,16.457439734588363,15.181818143659893,15.181818143659893,0.5197847409924994,0.5197847409924994,0.5197847409924994,0.44104813157790684,0.44104813157790684,0.44104813157790684,0.0787366094145925,0.0787366094145925,0.0787366094145925,0.0,0.0,0.0,15.701602884652392,6593551.823525854,3431877.6862323284,14040262.645966351
2014-07-06,15.181616585008797,11.567393337000135,13.044349757897615,15.181616585008797,15.181616585008797,-2.8371134908751197,-2.8371134908751197,-2.8371134908751197,-2.9159451489931913,-2.9159451489931913,-2.9159451489931913,0.07883165811807187,0.07883165811807187,0.07883165811807187,0.0,0.0,0.0,12.344503094133678,229692.96022276237,105596.85494214704,462474.91453505406
2014-07-07,15.181415026357703,15.125600794789406,16.573682132469084,15.181415026357703,15.181415026357703,0.6712197196020759,0.6712197196020759,0.6712197196020759,0.5923700930046668,0.5923700930046668,0.5923700930046668,0.07884962659740914,0.07884962659740914,0.07884962659740914,0.0,0.0,0.0,15.85263474595978,7668523.223961746,3706507.160648932,15770979.50704642
2014-07-08,15.181213467706607,15.114118083999445,16.6063500085267,15.181213467706607,15.181213467706607,0.6616654950578629,0.6616654950578629,0.6616654950578629,0.5829040853029017,0.5829040853029017,0.5829040853029017,0.07876140975496124,0.07876140975496124,0.07876140975496124,0.0,0.0,0.0,15.84287896276447,7594074.507445887,3664189.8232430443,16294691.6510555
2014-07-09,15.181011909055512,15.012499112593584,16.51711228283058,15.181011909055512,15.181011909055512,0.5602844628006135,0.5602844628006135,0.5602844628006135,0.48174246812986854,0.48174246812986854,0.48174246812986854,0.07854199467074488,0.07854199467074488,0.07854199467074488,0.0,0.0,0.0,15.741296371856125,6860536.654045107,3310132.611642136,14903583.058519026
2014-07-10,15.180810350404418,14.857479367971852,16.374326671665298,15.180810350404418,15.180810350404418,0.42852926195693164,0.42852926195693164,0.42852926195693164,0.3503573578913827,0.3503573578913827,0.3503573578913827,0.07817190406554893,0.07817190406554893,0.07817190406554893,0.0,0.0,0.0,15.60933961236135,6012429.369431438,2834791.692047004,12920510.840415955
2014-07-11,15.180608791753322,15.042814777954423,16.46849423032995,15.180608791753322,15.180608791753322,0.5451614007991511,0.5451614007991511,0.5451614007991511,0.4675230130792157,0.4675230130792157,0.4675230130792157,0.0776383877199353,0.0776383877199353,0.0776383877199353,0.0,0.0,0.0,15.725770192552472,6754841.361593521,3412018.074364078,14196331.723805008
2014-07-12,15.180407233102226,14.968919597528393,16.48805837344962,15.180407233102226,15.180407233102226,0.5179844462421491,0.5179844462421491,0.5179844462421491,0.4410481315817327,0.4410481315817327,0.4410481315817327,0.07693631466041632,0.07693631466041632,0.07693631466041632,0.0,0.0,0.0,15.698391679344375,6572412.531169587,3168976.686691112,14476805.477295117
2014-07-13,15.180205674451132,11.618788602199732,13.065744093846503,15.180205674451132,15.180205674451132,-2.8398764190931765,-2.8398764190931765,-2.8398764190931765,-2.9159451489934765,-2.9159451489934765,-2.9159451489934765,0.07606872990029977,0.07606872990029977,0.07606872990029977,0.0,0.0,0.0,12.340329255357956,228736.25262556275,111165.9719896739,472475.8801628488
2014-07-14,15.180004115800037,15.123442485247118,16.56057436496918,15.180004115800037,15.180004115800037,0.6674171448362836,0.6674171448362836,0.6674171448362836,0.5923700930086994,0.5923700930086994,0.5923700930086994,0.07504705182758409,0.07504705182758409,0.07504705182758409,0.0,0.0,0.0,15.84742126063632,7628647.521482202,3698515.99552331,15565606.095267162
2014-07-15,15.17980255714894,15.141285180438773,16.551824848495066,15.17980255714894,15.17980255714894,0.6567949848534448,0.6567949848534448,0.6567949848534448,0.5829040853041239,0.5829040853041239,0.5829040853041239,0.07389089954932092,0.07389089954932092,0.07389089954932092,0.0,0.0,0.0,15.836597542002385,7546522.427547671,3765099.7573514367,15430008.630725803
2014-07-16,15.179600998497847,14.992242455788874,16.42969724760412,15.179600998497847,15.179600998497847,0.554370021308154,0.554370021308154,0.554370021308154,0.48174246812748317,0.48174246812748317,0.48174246812748317,0.07262755318067082,0.07262755318067082,0.07262755318067082,0.0,0.0,0.0,15.733971019806,6810464.422746587,3243754.935719352,13656104.208246365
2014-07-17,15.179399439846751,14.864035347853983,16.331858263836814,15.179399439846751,15.179399439846751,0.42164842164234373,0.42164842164234373,0.42164842164234373,0.35035735789855044,0.35035735789855044,0.35035735789855044,0.07129106374379324,0.07129106374379324,0.07129106374379324,0.0,0.0,0.0,15.601047861489095,5962781.911299664,2853437.5901879263,12383285.566238694
2014-07-18,15.179197881195654,14.994426218307735,16.466276017482798,15.179197881195654,15.179197881195654,0.5374440556139177,0.5374440556139177,0.5374440556139177,0.46752301307235433,0.46752301307235433,0.46752301307235433,0.06992104254156346,0.06992104254156346,0.06992104254156346,0.0,0.0,0.0,15.716641936809571,6693462.002460269,3250846.268427291,14164876.136666408
2014-07-19,15.178996322544558,14.941654904352102,16.364484541094537,15.178996322544558,15.178996322544558,0.5096093037198993,0.5096093037198993,0.5096093037198993,0.4410481315774691,0.4410481315774691,0.4410481315774691,0.06856117214243025,0.06856117214243025,0.06856117214243025,0.0,0.0,0.0,15.688605626264458,6508408.229029408,3083742.7015284644,12793969.216911713
2014-07-20,15.178794763893464,11.625357159168477,13.061183665690224,15.178794763893464,15.178794763893464,-2.8486876569781514,-2.8486876569781514,-2.8486876569781514,-2.915945148993473,-2.915945148993473,-2.915945148993473,0.0672574920153215,0.0672574920153215,0.0672574920153215,0.0,0.0,0.0,12.330107106915312,226409.97650125597,111898.58203956127,470326.0890052826
2014-07-21,15.178593205242368,15.131180423448706,16.56128995628499,15.178593205242368,15.178593205242368,0.6584266140216112,0.6584266140216112,0.6584266140216112,0.5923700930127321,0.5923700930127321,0.5923700930127321,0.06605652100887906,0.06605652100887906,0.06605652100887906,0.0,0.0,0.0,15.837019819263979,7549709.825730732,3727245.903245667,15576748.694828104
2014-07-22,15.178391646591272,15.104041471806923,16.577801493623337,15.178391646591272,15.178391646591272,0.6479073712334675,0.6479073712334675,0.6479073712334675,0.5829040852999915,0.5829040852999915,0.5829040852999915,0.06500328593347597,0.06500328593347597,0.06500328593347597,0.0,0.0,0.0,15.82629901782474,7469203.193939631,3627452.597557811,15836079.865397234
2014-07-23,15.178190087940179,14.955684425839507,16.451508138353383,15.178190087940179,15.178190087940179,0.5458817983484476,0.5458817983484476,0.5458817983484476,0.48174246812971405,0.48174246812971405,0.48174246812971405,0.06413933021873361,0.06413933021873361,0.06413933021873361,0.0,0.0,0.0,15.724071886288627,6743379.30629464,3127311.05702206,13957227.978502614
2014-07-24,15.177988529289083,14.8699918802434,16.32746012249354,15.177988529289083,15.177988529289083,0.4138581366780036,0.4138581366780036,0.4138581366780036,0.3503573578939647,0.3503573578939647,0.3503573578939647,0.06350077878403892,0.06350077878403892,0.06350077878403892,0.0,0.0,0.0,15.591846665967086,5908168.818055931,2870484.9106261563,12328941.715195796
2014-07-25,15.177786970637987,14.989620329859456,16.451859445044796,15.177786970637987,15.177786970637987,0.5306395478518172,0.5306395478518172,0.5306395478518172,0.4675230130766735,0.4675230130766735,0.4675230130766735,0.0631165347751438,0.0631165347751438,0.0631165347751438,0.0,0.0,0.0,15.708426518489805,6638697.667863575,3235260.540725247,13962132.107812641
2014-07-26,15.177585411986893,14.933781794656417,16.384537462402786,15.177585411986893,15.177585411986893,0.5040548122318793,0.5040548122318793,0.5040548122318793,0.4410481315764456,0.4410481315764456,0.4410481315764456,0.06300668065543374,0.06300668065543374,0.06300668065543374,0.0,0.0,0.0,15.681640224218773,6463232.059812326,3059559.3730106307,13053115.329270225
2014-07-27,15.177383853335797,11.62520329750338,13.066744033315395,15.177383853335797,15.177383853335797,-2.8527639986168154,-2.8527639986168154,-2.8527639986168154,-2.9159451489932544,-2.9159451489932544,-2.9159451489932544,0.06318115037643887,0.06318115037643887,0.06318115037643887,0.0,0.0,0.0,12.324619854718982,225171.0047571667,111881.36630799946,472948.5647320556
2014-07-28,15.177240034667694,15.0611667028629,16.534319448185048,15.177240034667694,15.177240034667694,0.6560088241386971,0.6560088241386971,0.6560088241386971,0.5923700930060218,0.5923700930060218,0.5923700930060218,0.06363873113267535,0.06363873113267535,0.06363873113267535,0.0,0.0,0.0,15.83324885880639,7521293.776313379,3475213.2955467952,15162250.578886135
2014-07-29,15.17709621599959,15.03687658413477,16.544093910453174,15.17709621599959,15.17709621599959,0.6472705280876447,0.6472705280876447,0.6472705280876447,0.5829040853065592,0.5829040853065592,0.5829040853065592,0.06436644278108546,0.06436644278108546,0.06436644278108546,0.0,0.0,0.0,15.824366744087236,7454784.5816747425,3391816.882442077,15311180.10211979
2014-07-30,15.176952397331485,15.028925495816393,16.48641980447999,15.176952397331485,15.176952397331485,0.5470817988159639,0.5470817988159639,0.5470817988159639,0.48174246812732857,0.48174246812732857,0.48174246812732857,0.06533933068863532,0.06533933068863532,0.06533933068863532,0.0,0.0,0.0,15.724034196147448,6743125.152128457,3364955.1703374623,14453103.655260261
2014-07-31,15.176808578663382,14.839271235290168,16.378305690415274,15.176808578663382,15.176808578663382,0.416878051843521,0.416878051843521,0.416878051843521,0.35035735789627165,0.35035735789627165,0.35035735789627165,0.06652069394724942,0.06652069394724942,0.06652069394724942,0.0,0.0,0.0,15.593686630506902,5919049.648117374,2783642.4894615323,12972024.21766942
2014-08-01,15.176664759995278,14.994250684223434,16.429994461505153,15.176664759995278,15.176664759995278,0.535385769090367,0.535385769090367,0.535385769090367,0.4675230130809927,0.4675230130809927,0.4675230130809927,0.06786275600937425,0.06786275600937425,0.06786275600937425,0.0,0.0,0.0,15.712050529085644,6662800.029406374,3250275.6840087976,13660163.595771527
2014-08-02,15.176520941327176,14.930735875790926,16.426622747696896,15.176520941327176,15.176520941327176,0.510355900899889,0.510355900899889,0.510355900899889,0.44104813157218214,0.44104813157218214,0.44104813157218214,0.06930776932770681,0.06930776932770681,0.06930776932770681,0.0,0.0,0.0,15.686876842227065,6497166.315265859,3050254.378673285,13614182.990462514
2014-08-03,15.176377122659071,11.562673707729248,13.060976160892166,15.176377122659071,15.176377122659071,-2.8451556189473783,-2.8451556189473783,-2.8451556189473783,-2.915945148993395,-2.915945148993395,-2.915945148993395,0.07078953004601683,0.07078953004601683,0.07078953004601683,0.0,0.0,0.0,12.331221503711692,226662.4288080289,105099.64645781612,470228.5040026852
2014-08-04,15.176233303990967,15.075326158893255,16.61882061897411,15.176233303990967,15.176233303990967,0.6646053567124547,0.6646053567124547,0.6646053567124547,0.5923700930100544,0.5923700930100544,0.5923700930100544,0.07223526370240033,0.07223526370240033,0.07223526370240033,0.0,0.0,0.0,15.840838660703422,7578596.095223978,3524770.4628519597,16499168.742593855
2014-08-05,15.176089485322864,15.123495310557091,16.5512327051887,15.176089485322864,15.176089485322864,0.656471914091728,0.656471914091728,0.656471914091728,0.5829040853024269,0.5829040853024269,0.5829040853024269,0.07356782878930102,0.07356782878930102,0.07356782878930102,0.0,0.0,0.0,15.832561399414592,7516124.968457236,3698711.375990512,15420874.558412576
2014-08-06,15.17594566665476,15.003443923553558,16.47134011749682,15.17594566665476,15.17594566665476,0.5564506404858915,0.5564506404858915,0.5564506404858915,0.48174246812494315,0.48174246812494315,0.48174246812494315,0.07470817236094833,0.07470817236094833,0.07470817236094833,0.0,0.0,0.0,15.732396307140652,6799748.336181494,3280294.026941433,14236790.428067433
2014-08-07,15.175801847986655,14.870530671795317,16.367526366987974,15.175801847986655,15.175801847986655,0.4259353190319292,0.4259353190319292,0.4259353190319292,0.3503573578916858,0.3503573578916858,0.3503573578916858,0.07557796114024334,0.07557796114024334,0.07557796114024334,0.0,0.0,0.0,15.601737167018584,5966893.507441745,2872031.9209053065,12832945.496272273
2014-08-08,15.175658029318551,14.93060612221953,16.492700949978765,15.175658029318551,15.175658029318551,0.5436253162289852,0.5436253162289852,0.5436253162289852,0.4675230130741314,0.4675230130741314,0.4675230130741314,0.07610230315485397,0.07610230315485397,0.07610230315485397,0.0,0.0,0.0,15.719283345547536,6711165.544974966,3049858.622820153,14544171.414024275
2014-08-09,15.17551421065045,14.963665137072608,16.42186895551671,15.17551421065045,15.17551421065045,0.5172606007468723,0.5172606007468723,0.5172606007468723,0.44104813158733763,0.44104813158733763,0.44104813158733763,0.0762124691595347,0.0762124691595347,0.0762124691595347,0.0,0.0,0.0,15.692774811397323,6535599.635642796,3152369.0889443466,13549617.575940676
2014-08-10,15.175370391982346,11.656139510954787,13.07972837409996,15.175370391982346,15.175370391982346,-2.840096628767412,-2.840096628767412,-2.840096628767412,-2.9159451489933916,-2.9159451489933916,-2.9159451489933916,0.07584852022598017,0.07584852022598017,0.07584852022598017,0.0,0.0,0.0,12.335273763214934,227582.79135596994,115396.67793286686,479129.5441872965
2014-08-11,15.17522657331424,15.129407057618058,16.55588323200497,15.17522657331424,15.17522657331424,0.6673318410799353,0.6673318410799353,0.6673318410799353,0.5923700930112348,0.5923700930112348,0.5923700930112348,0.07496174806870044,0.07496174806870044,0.07496174806870044,0.0,0.0,0.0,15.842558414394176,7591640.629026811,3720641.9882543418,15492756.769249836
2014-08-12,15.175082754646137,15.148289702273969,16.485117342268374,15.175082754646137,15.175082754646137,0.6564209232868435,0.6564209232868435,0.6564209232868435,0.5829040852982944,0.5829040852982944,0.5829040852982944,0.0735168379885491,0.0735168379885491,0.0735168379885491,0.0,0.0,0.0,15.83150367793298,7508179.203505832,3791565.068035037,14434291.286465446
2014-08-13,15.174938935978034,15.041534888301335,16.491821470923657,15.174938935978034,15.174938935978034,0.5532361388526598,0.5532361388526598,0.5532361388526598,0.48174246813166266,0.48174246813166266,0.48174246813166266,0.07149367072099709,0.07149367072099709,0.07149367072099709,0.0,0.0,0.0,15.728175074830693,6771105.511124995,3407653.859906885,14531385.742201675
2014-08-14,15.17479511730993,14.887342224370135,16.26272201682201,15.17479511730993,15.17479511730993,0.4192460467295524,0.4192460467295524,0.4192460467295524,0.3503573578919609,0.3503573578919609,0.3503573578919609,0.06888868883759151,0.06888868883759151,0.06888868883759151,0.0,0.0,0.0,15.594041164039483,5921148.522091798,2920723.3962065293,11556076.151045848
2014-08-15,15.174651298641827,14.96684032010506,16.434307540957494,15.174651298641827,15.174651298641827,0.5332387785118418,0.5332387785118418,0.5332387785118418,0.4675230130784506,0.4675230130784506,0.4675230130784506,0.06571576543339114,0.06571576543339114,0.06571576543339114,0.0,0.0,0.0,15.70789007715367,6635137.3505160585,3162394.3485571714,13719208.211532468
2014-08-16,15.174507479973723,14.985680169059819,16.434452097510132,15.174507479973723,15.174507479973723,0.5030546588958541,0.5030546588958541,0.5030546588958541,0.44104813158307404,0.44104813158307404,0.44104813158307404,0.062006527312780044,0.062006527312780044,0.062006527312780044,0.0,0.0,0.0,15.677562138869577,6436928.115083063,3222538.1705773976,13721191.5564703
2014-08-17,15.17436366130562,11.607576762626657,13.027516825667254,15.17436366130562,15.17436366130562,-2.858135047643006,-2.858135047643006,-2.858135047643006,-2.9159451489933885,-2.9159451489933885,-2.9159451489933885,0.05781010135038262,0.05781010135038262,0.05781010135038262,0.0,0.0,0.0,12.316228613662613,223289.43756856644,109926.54683540089,454755.24343607
2014-08-18,15.174219842637516,15.146851352936215,16.58816225803587,15.174219842637516,15.174219842637516,0.6455623636856609,0.6455623636856609,0.6455623636856609,0.5923700930152674,0.5923700930152674,0.5923700930152674,0.05319227067039348,0.05319227067039348,0.05319227067039348,0.0,0.0,0.0,15.819782206323177,7420686.058360017,3786115.3917007493,16001006.677039338
2014-08-19,15.17407602396941,15.096589158217212,16.561505384097206,15.17407602396941,15.17407602396941,0.6311381315160578,0.6311381315160578,0.6311381315160578,0.5829040853048624,0.5829040853048624,0.5829040853048624,0.048234046211195425,0.048234046211195425,0.048234046211195425,0.0,0.0,0.0,15.80521415548547,7313364.741287912,3600520.1549660726,15580104.721414031
2014-08-20,15.173932205301307,14.966708881891627,16.410486591972983,15.173932205301307,15.173932205301307,0.5247721466672839,0.5247721466672839,0.5247721466672839,0.4817424681224805,0.4817424681224805,0.4817424681224805,0.043029678544803364,0.043029678544803364,0.043029678544803364,0.0,0.0,0.0,15.69870435196859,6574467.866262568,3161978.716277968,13396265.302759074
2014-08-21,15.173788386633204,14.815610763029634,16.26273081556059,15.173788386633204,15.173788386633204,0.3880415117768137,0.3880415117768137,0.3880415117768137,0.3503573578942678,0.3503573578942678,0.3503573578942678,0.03768415388254588,0.03768415388254588,0.03768415388254588,0.0,0.0,0.0,15.561829898410018,5733459.8744400805,2718553.2277149963,11556177.83039504
2014-08-22,15.173644567965102,14.962405959451646,16.42314610528838,15.173644567965102,15.173644567965102,0.4998332494902102,0.4998332494902102,0.4998332494902102,0.46752301307714644,0.46752301307714644,0.46752301307714644,0.03231023641306367,0.03231023641306367,0.03231023641306367,0.0,0.0,0.0,15.673477817455312,6410691.244036271,3148402.19311272,13566933.523386639
2014-08-23,15.173500749296998,14.890358762111932,16.36484691613703,15.173500749296998,15.173500749296998,0.4680732674590005,0.4680732674590005,0.4680732674590005,0.4410481315820506,0.4410481315820506,0.4410481315820506,0.027025135876949928,0.027025135876949928,0.027025135876949928,0.0,0.0,0.0,15.641574016756,6209393.944753668,2929547.17351872,12798606.27253858
2014-08-24,15.173356930628893,11.586580914525431,13.056668443126098,15.173356930628893,15.173356930628893,-2.8939982549767,-2.8939982549767,-2.8939982549767,-2.915945148993314,-2.915945148993314,-2.915945148993314,0.021946894016613743,0.021946894016613743,0.021946894016613743,0.0,0.0,0.0,12.279358675652194,215206.65445202583,107642.585514165,468207.24464719393
2014-08-25,15.17321311196079,15.054791275160934,16.54451346485333,15.17321311196079,15.17321311196079,0.6095606887375241,0.6095606887375241,0.6095606887375241,0.5923700930114094,0.5923700930114094,0.5923700930114094,0.01719059572611475,0.01719059572611475,0.01719059572611475,0.0,0.0,0.0,15.782773800698314,7151077.916495746,3453127.7951196777,15317605.323293442
